10515,"help me to find that information,about, according the streets want to make know that everyone will be died sunday at five(5)o'clock.I want some informations about.Ok, thanks,i'm waiting for the answer. ",Medical,need
8289,"4636:ONG SAYS IF YOU HAVE A MOSQUITO NET, USE IT WHEN YOU'RE SLEEPING.iT'S IMPORTANT,IT CAN HELP YOU TO DECREASE THE RISK TO ATTACK MALARIA. ",Medical,need
6015,When do inscriptions start for the Fullbright scholarship? ,None,N/A
6382,Give an explanation so I can sign up ,None,N/A
8739,I do not understand only you known as because I am hunger. cease lying me because I am really hunger. ,Food,need
5731,I am quite ill and cannot find care. ,Medical,need
10097,"Most big urgence I have is a job i need. I am a technicien in informatique, I have worked for 2 Years in this .. I have worked like driver also during 16 mois .. Can we help me find a job driver? N, B: I ",None,N/A
1033,"Hello people in the courtyard of Miki at fontamara 27 Menos street extension, water please, do something",Water,need
10538,"Thank you for all informationse tfey help me so, I see that you don't send me anymore, I would like that you continue to write me. Thank's. ",None,N/A
5359,"IT LOOKS LIKE THE REAL VICTIMES DONT HAVE FOOD,THEY SELL IT FOR 50 GOURDES,THE RASTAS SMOKE POT ",Food,need
325,I'm really happy you guys received my message. Please come and see us. We need first aid and all the help we can.,Medical,need
8245,"i am happy for your message, thanks. i want to said too, needed foods in the districts, particulary at Jacmel in the ''coq chante, Rochalet'' i .. ",Food,need
6246,Don't forget us. We are the people of Piron. We are really in need because we're praying for the longest time. I'm losing hope of eating later. I hope you understand ins about saving some p.. ,Food,need
11135,where the National Archives please ,None,N/A
8730,If I would like to take care which hospital can I go ,Medical,need
4009,Please circulate this message to the authorities for me. Please send food for the victims who sought refuge in St. Mark. ,Food,need
7954,"replace in your life. before close eyes on the things of this world because they will pass all, it's better to look to Jesus.. ",None,N/A
9228,"God!bless Haiti for me! Thank's very much, GOD! ",None,N/A
4116,"I salute your staff, but I need help because I can't find food. I sent a message before but I didn't get a response. Find a way to respond, children of the Good Lord. ",Food,need
4702,"I was in PAP, lost my house. Now I am in Les cayes, where can I find the Food Pass please? ",Food,need
8418,I need a tent and I would like to know how to find it? ,None,N/A
4106,If they would give food in the homes it would be better ,Food,need
226,we have a lot of problems at Cap Haitian. The Hospital cannot take anymore people. Come help us please,Medical,need
7104,"I NEED TO EAT NOW ,I AM VERY VERY HUNGRY ",Food,need
9339,me ever to find the rices that were distribute by the American. makes me find rices ,Food,need
225,"We are in Jean Rabel, we have nothing to eat. Please come to us because we were in Port-au-Prince, we lost everything",Food,need
4354,"..Destroyed, I am sleeping in the streets, need help urgent, tent, food. ",Food,need
8985,I am sending you this message to know if I am reassured that.. ,None,N/A
11037,NOTES: this message it's not our concern it's sounds like bad.,None,N/A
10314,do not make me die of hungry please. ,Food,need
3937,"Is it possible for Haitian people to have their passport done in the DOminican Republic? If so, can we get it in urgent? ",None,N/A
859,"Good Night. We are 8 people who are refugees in Coix des Bouquets, Duval 30. We would like to benefit from food kits and 2 tents. Thank you for your understanding.",Food,need
1911,Where are they distributing food at this moment?,Food,need
2912,University of Saint Gerard in carrefour feuilles there are people under the rubles that are still alive.,Medical,need
2989,"People in Thomazeau don't have anything to eat, especially in Hatte Cadete",Food,need
3656,"thanks for the advice,but we still need to eat ",Food,need
3217,"Sir or madam, I'm hungry, I cannot stand because I'm very hungry, if you could share the food, it would benefit the population, thanks",Food,need
1510,"today we get things to eat, tomorrow we won't find. ..",Food,need
797,we live in Fontamara 27. We have problems with lack of food and shelter. please help us,Food,need
5571,"IT S NOT NORMAL,YOU TAKE HAITIANS FOR DOGS? WHEN YOU DROP THE FOOD FROM THE HELICOPTER? REALLY,WE DESERVE MORE RESPECT THANKS FOR YOUR EFFORTS ",Food,need
4266,WHere can I find a Hospital in Delmas? ,Medical,need
8667,We are in thomazo and we need food specialy in la hatte ,Food,need
9358,"Good morning, we need some water at village to repatriate center of patmos. ",Water,need
8104,"I live with six persons, we would like to find tent, Food, dlo, Thanks a lot. ",Food,need
8001,"I am hungry, I don't have food to eat, I don't have house I don't have clothes I count on you thank you so much ",Food,need
6716,We need water and a tent at Delmas 60. Thank you. ,Water,need
2759,We are in Croix de Bouquet - many of us have no food to eat please send help,Food,need
3160,If i dont find food what am i suppose to do to give my baby breast milk,Food,need
10941,what number of Winner in lotterie NY. ,None,N/A
3760,"We need food and juice in the Peguy-Ville area, Impasse Erice (Tomorrow). Shalom! Let's live! ",Food,need
2040,"finding a little food to eat, because there are alot of us hungry",Food,need
5165,How much does it cost to activate ,None,N/A
6453,I'm a victime I have problem I need you to help me about food and others ,Food,need
381,"Please bring us help today, if you continue down siko ( ? ), in Carrefour, because we're dying of hunger",Food,need
8744,"Please, help me to find an education grade in the telecommnunication. ",None,N/A
8804,"If someone want to have a pasport,where He should go? ",None,N/A
1961,"We in Bouchereau, the Valley of Jacmel. All the families are slpeeping in the yard, We are cold. We need tents and medication",Medical,need
1545,"Hello all people I'm here in the street My house is collapsed, broken My cousin, my aunt ",Medical,need
6614,I would like to subscribe to this service. ,None,N/A
10223,"Today's earthquake occurred, in Remen people out there who lost homes are sleeping in their seren and suffer hunger with many thanks, reply. ",Food,need
5229,"We live on Impasse Fafan, by the rail road in Carrefour. We never got anything like food and tents. Our shelter houses 200 people. ",Food,need
1703,Are there always earthquake aftershocks? Thanks.,None,N/A
4558,"I have Asthma, I can't find a pump or a pill called Asthma vit. I have no tent to sleep. Can you help me please. ",Medical,need
7295,I would like to know the price of the passport ,None,N/A
6572,I want to enroll in this information service. What Can I do? ,None,N/A
6123,"Hello, please send me 50 gourds, it is important. ",None,N/A
2144,please i would like to find some information on the international calls. thanks.,None,N/A
4947,"I am a victim of the earthquake. I live in Mariani 1, we have problem: no drinking water as well as tent. We are waiting for your response. ",Water,need
4685,"In my area in Carrefour Feuille, Ave Magloire Ambroise, we did not find any help yet. Please let people know. ",Food,need
6957,Eh I am so suffering cause the phone ,None,N/A
1817,I thank you for all your efforts to inform the people. I'm asking you to ask the transfer office to be fixed up quickly for family living in foreign countries can. .. ,None,N/A
7476,I would like a job with an NGO ,None,N/A
4941,During the quake my head was hit hard. Since then it gives me lots of problems. Something is wrong. I cannot see well. I would like to now where I can find help. ,Medical,need
4997,"he on SMS, which you can call that number of mine that you may participate in the help they more than we get well give us address mine ",None,N/A
484,"Good evening, the organizations that are helping Haiti, it is not only the capital that needs help. In the South, there a many people who left Port-au-Prince with nothing, they are hungry, please help!!!",Food,need
8792,"We have no food, make a way for us please. our brothers are in carrefour on the ground salaisien Tolan, Please! ",Food,need
1345,"We need tents to sleep in and we don't have any food left. We're on chemin lespinasse in tabarre, inside ",Food,need
8500,I congratulate you for the good job you dou ,None,N/A
559,"Hello, I do not have any death but we have lost everything, we have no food please find a way to help us",Food,need
6138,thank you for your information ,None,N/A
14628,From VILLAGE ALLHADINO KHASKHELI thatta Walidad Khaskheli - My whoe village has come under floods. all our belongings have flooded out. Still no NGO has sent us any rations. Before 1 month NRSP sent us flour and oil and that too was exhausted in 15 days.,Food,need
14330,mother care and sanitary material required for women.,Medical,need
6025,"I would like to have information on health, finance and education. Thank you! ",None,N/A
2178,"We, the people of grand goave, we are asking all the authorities concerned and involved in food distribution, to come together to avoid pillage. We are all victims.",Food,need
4640,How can I find a pass for the food distribution programm please? ,Food,need
199,"we want people to know that people that were in Port au Prince that came to Cap-Haitian have no food to eat. ( Cap-Haitien is in the north, 250 km from Port au Prince )",Food,need
6271,What is the best location for food distribution in Delmas? ,Food,need
7249,"we are dying from hunger, please help us with that situation, my address is (second narrow street of patience). ",Food,need
8758,I have a sore throat i don't know what to do i have so much difficulty to drink and to eat please help me. ,Medical,need
4425,We need help at Place Mais-Gate. We have a sick baby. ,Medical,need
9299,"I greet everyone in the Utited States I thank you because I saw ADRA bring something for like 250 persons. We find, soap, tooth and towel. ",Medical,need
8819,"We need a food they are living in the matisan, please help me. ",Food,need
10871,"Hi, i need to konw if school open they door because i'm at the province? ",None,N/A
6171,"We are in Carrefour Airport streets every day, we gave food to 400 people morning noon night and we have not yet received any aide ",Food,need
3983,NOTES: I already translated this one.,None,N/A
4773,I am taking this opportunity to tell you that I am perplexed ,None,N/A
4087,"In canape Vert Area, around Total Market, we did not find anything yet ",None,N/A
10534,They make a succes please give me a rice thanks. ,Food,need
10049,WHAT IS THE REPLICA ARE AND PROVIDES FOR THIS WEEK ,None,N/A
1769,"Hello, think about me and if you can help in the sense that my business crashed, my house crashed and I didn't save anything at all so I am in the street, I am hungry, what can I do?",Food,need
6892,I'd like to have all the info from this number ,None,N/A
2316,"I have a 4 year old child who is sick, can you help me get a tarp please",Medical,need
352,"I have no card, tell me what kind of SMS I need to send",None,N/A
1576,What I would like to know is did we loose a lot of artists and who are they? ,None,N/A
3502,"Not even a tent. Our children have fallen ill,",Medical,need
7545,I'd like write down my phone number in newspaperNou dwe Konnen ,None,N/A
308,"i need water, 27 bertin street, Carrefour",Water,need
8489,"if I have someone that lost his mind during the earthquake, where can I send this person? ",Medical,need
662,I wrote you and you never brought anything to me. I need to know if you no longer can help me. Thank you. ( No location ),None,N/A
9460,The communication is the key of all frustration ,None,N/A
10436,NOTES: this kind of message is not in my work.,None,N/A
591,"Simple location : Name of place, street and number, town.",None,N/A
8905,When the schools will be opened really in port-au-prince?Cause I can't stay at home any long time ,None,N/A
8531,I would like to know when the immigration office with delivered pasport for the people who doesn't have it yet. ,None,N/A
9,UN reports Leogane 80-90 destroyed. Only Hospital St. Croix functioning. Needs supplies desperately.,Medical,need
6450,Right now it's questions of food that interest me. ,None,N/A
1196,I would like to find food at least to take care of the people who are in my care or a little money. Christ come bac,Food,need
3171,"The hunger is killing us do something for us in L'acul, Leogane",Food,need
8140,Good Evening. I would like to get a card for the distribution of tents. ,Food,need
3232,water please. Thank you. God bless you.,Water,need
2066,"Im in pain. While the last aftershock i fell on my hips and im bleeing. I would like some help please, thank you",Medical,need
4803,NOW I'M SAYING THAT IN THE UNITED STATE THEY ARE ORGANIZED THEMSELVES BUT WHEN THEY ARE HERE THEY TREAT US LIKE NOTHING THIS THE REASON WHY THEY TREAT US LIKE DOG IN OTHER TO GET SOME FOODS ,Food,need
1531,"We are the people of Gran gwav, we are asking for all authorities for alimentary aid ( food ) we invite them so that they can do a census because everyone is a victim.",Food,need
7418,"any country wouldn't advance without education,at least close the school it's opene the door of prisons ",None,N/A
10510,Ministry for the public health. ,None,N/A
5436,Please help us. We are dying of hunger. A lot of houses have been destroyed. We are not doing well ,Food,need
6866,VAns let me enroll in this program ,None,N/A
4722,i'm a victim i didn't get any of the food they were giving out because they haven't come to my area and things are critical for me ,Food,need
3845,"REDCROSS WE LIVE TORCEL,TABAR 70 IMPASSE DES LAURIERSET TULIPES NUMER 8,WE ARE 22 IN THE PLACE,WE HAVE NOTHING TO EAT WE NEED FOOD HELP HELP ",Food,need
7705,"Thanks for the informations, and tell me how can I find a ent because until now we just sleep below cheet ",Medical,need
8683,"We need electricity 24 hours a day, more technology and school for the people, together we can change HAITI!. ",Medical,need
1939,I would like some information in the country.,None,N/A
1421,good evening they say the earthquake will be going again on saturday at the same scale?,Medical,need
1971,"How come you never came. It's us that. .. food, you are letting us die of hunger.",Food,need
6998,"I'm a girl, I'm 16. Can I participate? ",None,N/A
9169,I would like to know when the school will be opend and when they will make the exam of bacc permanent. ,None,N/A
7602,"I wanted SOME informationS on the candidates who registered in the police force, but which did not have to pass yet examen.I need a number ",None,N/A
14482,"food required at Karora, Dist Shangla",Food,need
10797,this message is not important the person is joking ,None,N/A
2394,"and all the aid other nations sent, you hid 2 trucks of rice gang of thieves",Food,need
14530,salam i am W/o badarzab gatkoto i am women we are not receiving food we are flood victims flood taken our homes and everthing,Food,need
8208,"Shelter and food are very important, how about some one who hasn't a recipient? ",Food,need
260,"miques, antihitamines, diapers, folic acid, antifungus, vitamin C, feminine pads, vaginal solutions, klorox, disinfectants.. ",None,N/A
8004,"Yes, things are serious. The trouble about of food is the biggest. we've all .. ",Food,need
7468,I need any imformations about the country's trouble? Ok ,None,N/A
4618,"We live in Tabarre, Chemin Lespinasse. We did not receive coupon for food, what should we do? ",Food,need
5615,"I have nothing to eat, please help. ",Food,need
4650,I received all your SMS but I never got any aid where I live. Thank you. ,None,N/A
6936,"Good Morning, Thank you for all your advices. I do not not have time and I do not have food. I even sleep in the street. What I need to do ? ",Food,need
6445,.. in math. I'd like to be informed of any available job offers ,None,N/A
8752,"thank you, we need help at delmas 57, please ",Medical,need
6416,"I dont understand the Digicel Company, They told me that my contract will expire on Mars 18th ",None,N/A
8352,"Tell me what i must do, if during the earthquake I've got a person that loose his mind and never get his good sence again, I went to saint catrine hospital they give him medicaments however nothing gonna be allright. ",Medical,need
3217,"Sir or madam, I'm hungry, I cannot stand because I'm very hungry, if you could share the food, it would benefit the population, thanks",Food,need
3494,I need two plz because my wife delivered a baby. I don't have anything. Nor money. Nor food. Plz make a package for me. Call me at this number or. ..,Food,need
9086,Major what apen i don't hear. what do you hear about closing i don't hear nothing give me the answer.i give all body and soul. ,None,N/A
5878,Hello my dad was telling me that I could photocopy my passport what do you think immigration can do for me in these moments ok thanks for answering ,None,N/A
5744,"I got your message but unfortunately I'm not at home at this time, I'll call u later ",None,N/A
851,i am in kenscoff we have no home and we are sleeping on the streets we need first aid kits,Medical,need
3714,"If there is rain, will the water table (water source) be contaminated and make people sick ",Medical,need
7460,Just name and town of residence ,None,N/A
8412,Please can we give me any information about port au prince? I'm waiting for your answer because i'm on the way to rent an house. ,None,N/A
1901,Is it true that people can go to Senegal and Switzerland without a visa?,None,N/A
8246,where can i find the public health aquatable distribution just to distribute some in my camp that i manage. ,Medical,need
8163,"I have got no mosquito net,I want one. ",Medical,need
9070,Between your i fond of you. Answer. ,None,N/A
7771,What can I do to get water drinkeable? ,Water,need
9459,"I am at Port-au-paix they don't give me food, do something for me.Thanks. ",Food,need
1947,We need help in jacmel in rochalet. We are hungry please help us,Food,need
3113,At Croix des Bouquets we don't have any water aquatabs ( water purification tablets ). ,Water,need
10880,please what can you do for me because I need tent or prelate and food too if u have thank u ,Food,need
7928,If i need to make an identity card where am i going please ? ,None,N/A
785,I have a person alive under the Caribbean market. help me save them.,Medical,need
9157,We need help alimentary in larat kadt(tomazo) ,Food,need
5714,Good morning we live in the 12th section of Leyogane. We have seen no aid yet. The biggest problem is that we have a young woman that is going to give birth this month and she has no shelter to deliver in. ,Medical,need
2340,Where is Unicef's HeadQuarters??,None,N/A
4972,"Good evening, you say that you give priority to the people who are the most affected. Please, what can you for me who just came out of the earthquake? Now I am starving to death. Please, do something.. ",Food,need
7143,"last night in the zone latrable, it rain, add us to wet by what we don't even have water has drink however for the tempts. I don't know what to do ",Water,need
5649,I feel like about to pass out but I'm relying on you. who ever transmitting this message. ,Medical,need
3642,"Some families at Arcachon 34, Carrefour, need aid and refuge. ",Medical,need
7473,I'm a manager and I'm looking for a job. ,None,N/A
4621,We are not getting anything in delmas 2. Water only ,Medical,need
5950,Bring food for all the refugees in the city of Gonaives ,Food,need
3168,"I have heard from everyone. Now we are all in need of food., We are in Jacmel Rue Axina Giles",Food,need
8089,"I'm hungry,I don't have food to eat,I don't have home,clothes, I count on your supports and help,thank you so much. ",Food,need
2976,"We have problems, I dont have a mother or father, my house is destroyed. I don't have anyone, some neighbors have given a little food, I have nothing",Food,need
9998,"NOTES: The person joking, the message is not important.",None,N/A
4238,"We need for the state to do all that is possible for the people who are suffering find care in the hospitals like Gonaives, they have never reached us. They are people suffering, there are no medicine. ",Medical,need
8651,"Violence,crime,kidnapping..STOP be fore being late. ",None,N/A
4600,I am in the dept Sud I have 200 people to feed ,Food,need
1470,".. . everything. Until now we haven't received any aid. We've lost a sister who left a 9 months baby with a 12 year-old. We urgently need aid : food, water, etc. in that/this. .. ",Water,need
8797,If you don't find the eat and tent. What must make to find the cyclone? ,Food,need
6312,"We find no food, we are starving. ",Food,need
4363,I would like to know when school will be reopened in P-Au-P? ,None,N/A
647,"We are in Lespinas, around Fort Jacques area ( Fermathe, upper Petion-Ville ). Our house was destroyed with everything wi own. Please we need food, thank you.",Food,need
1668,i would like to know when the US ambassy will start working so i could take a rendezvous for a us residence,None,N/A
3787,"What do I have to do, where do I have to go to find medical care? ",Medical,need
7860,"English ormatic, please send this message to the otority because i think they have heart for love appreciate and love the others ",None,N/A
6287,Smile everytime you want to be mad. Learn to tolerate everytime you want to be mean. Give everytime you don't have any to give. Stay hopeful even when you want to give up. Pray everytime. ,None,N/A
8513,you didn't send me enough information ,None,N/A
1058,The house is broken. There are 5 people who have been injured. We need urgent assistance. Please call the number for location.,Medical,need
1729,It's advised to airdrop food kits to rural houses and the slums. The silent are also hungry.,Food,need
4622,In Jacmel we never had anything from the PAM Food distribution ,Food,need
8137,they gave me some tablets which can treat water. I have no enough instructions for use it very well. please! ,Water,need
9304,I would like to take part to take more information. ,None,N/A
5336,Where should we go for vaccinations? They give (say) the place for children younger than 7 years but they don't say for old people. ,Medical,need
2465,"When are they bringing food for us, etc.",Food,need
2475,".. . can no longer stand it. They are starting to become infected. Please do this for us. God will repay you. Our address is across from the Hotel Lambi Night Club, street. .. ",Medical,need
128,"I live in La Plaine, my wife is pregnant, she got injured by falling blocks. She cannot walk. we have not found anyone to help us. We are in the area called Moya",Medical,need
10966,"thank you so to have given me the luck to express by sms. In fact I have big need of a job in a NGO, help me please 4636. Your information will be satisfactory for me ",None,N/A
14073,Area Jam gulab pahore Area ghulam haidar pahore's almost 50 houses have been damaged due to the recent flood. Din't receive housing compensation. C.M. of punjab has given only one bedsheet per family and nothing else has been given. Due to cool weather children have been suffering from diseases.,Medical,need
887,"We are a group of people living at tabarre 27, we are dying because we have no food please help!!",Food,need
4682,WHERE CAN I FIND FOOD ? I AM A SURVIVOR ,Food,need
3824,a lot of people are victims even though it's in Pernier they did the rice distribution. On .. ,Food,need
6863,I would like some informations about the news ,None,N/A
9373,I would like to have every information for the weeks. ,None,N/A
10211,how much money to need to take my certificate birthday please from t-alex? ,None,N/A
8772,Writing us for to mention the date which we will have food. ,Food,need
10157,"Other our urgent is the fever get ravage transport the people that stable, itis a quetion to give some little box medicine while they give us the little substance thank u ",Medical,need
8274,It's seem like USAID would like to build the school that was breaking down there is no contact in Fontamara ,None,N/A
486,HELLO MOM CALL ME BECAUSE I CANNOT GET THROUGH..,None,N/A
2607,"we need food, we are dying of hunger",Food,need
1542,Hello I'd like to know if really there will be more earthquakes again this weekend ,Medical,need
13977,In our village Kachipul is effected by flood and we lost our home and almost everyone is lacked with food accomodation but government did not helped yet. Location :.. :vilage kachipul distt:kambr shadadkot plz visit u city kachipul,Food,need
5153,there are people in Delmas 32 who form an association who is taking food on the name of the people in that neighborhood. they are just keeping it. it is not being distributed. ,Food,need
6801,We need help. And we are located near the Ophtamology hospital of Milot ,Medical,need
9875,At what time real vs barcelone will play. ,None,N/A
171,Can people enter their houses? When will we have electricity?,Medical,need
7930,"can I go do a general check up at General Hospital. because the smell that coming out of me through my mouth is not good at all, my breath is stink. ",None,N/A
9756,"The result of the baccalaureat january 12 in the school life.here's how I fall: people die in the disobedient.they eliminate the people who had die under God power:the mistake of  Jesuel st.pierre i alyas pipirit,who is listen the radio chapotin thans.admire the rest of the people that are left. ",None,N/A
198,"help us at delmas 65 orchidee street, we are thirsty. thanks",Water,need
5481,HALLO I NEED A JOB CAN YOU SHOW ME THE PLACES TO FIND A GOOD JOB? ,None,N/A
3612,"I have people in the grand hospital that i can't get word of/to. i don't have a way, if you could send a little note for me, i would be so happy. thank you. ",None,N/A
2104,"Delmas 41 across from Teleco need help, food",Food,need
2512,Please come help us. We are in section 24 in Gressier. The whole community is hungry.,Food,need
9560,"we are living in fafan zone alley ray in kafou we never find something like family tent, food we are 200 person in the shelter. ",Food,need
304,"my friend i have heard nothing again. i have a lot of problems. what u give i'll take I am in Jeremi, i want u to help me",Medical,need
1952,"We need assistance in Bizoton 51 rue kl?sine pwolon- je, who want to say t?t m?n the people need food, it's in our userene is sleeping. Please send. ..",Food,need
5196,"If they don't give me a card and food has been distributed in my area, what will be don for me, because I did not get anything. It's a good neighbor/samaritan who gave me a little from his/hers. ",Food,need
1029,"I'm hungry, That is why I am sending this message. ( no location provided )",Food,need
5422,we have no water what can you do for us ,Water,need
5583,"I ASK THE AUTHORITIES TO HELP US PEOPLE IN DUFOUR NEXT TO MIRAGOANE,WE NEED FOOD,THE KIDS ARE HUNGRY ",Food,need
8321,Where are the new office of Archives and imigration please. ,None,N/A
4892,This is a message to ask where I can go to a hospital ,Medical,need
1522,"we have no water, please help us because we really need help. when you get the message, let me know, text me back please. ",Water,need
6031,The heart has reason that reason is not aware of! ,None,N/A
5558,LA GONAVE NEED HELP WORK AND MEDICATIONS ,Medical,need
4577,WHEN CAN WE WORK? I CANNOT BEAR IT ANYMORE ,None,N/A
1427,I have a son who'd been hurt. They took him away for treatment? but O don't know to what hospital they. .. ,Medical,need
1174,"Ok thanks, but now we need food.",Food,need
2367,".. . is disembarking in a place, Dame Marie received more than 5000 people already. Everything has gone up, a little bag of rice is 210, gallon of oil ",Food,need
802,A lot of victims arrive at the hospital Erez Marchand Dessalines.There's A LOT OF doctor VOLUNTEERS in place,Medical,need
1484,I am happy to hear that the government is talking about first aid product. .. I need to know the price for a cup of Rice. ,Medical,need
402,"they closed the bathroom and shower at the TNH, so we can no longer do our physical needs. .. . there is some children that poop on themselve because. .. Note : Message cutoff, need to look at other. .. . Sebastien Cournoyer",Medical,need
5532,"Good evening. We do not have a place to sleep. We don't have water, we don't have food. It is only a small amount of wheat we got but it is already gone (cooked and eaten). ",Food,need
